key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKMK104_04061_SEQ_00","阿濟茲拉旗艦島的拘束系統願意帶路前往情報終端。"
1,"TEXT_LUCKMK104_04061_SEQ_01","為了操控拘束具，前往了情報終端的所在地。連接阿濟茲拉旗艦島的「<hex:02280CFF05>EObj<hex:F61EB15C0103>」吧。"
2,"TEXT_LUCKMK104_04061_SEQ_02","被埃斯蒂尼安強調了嘗試進行對話的風險。和對偶處刑台的「阿莉塞」對話。"
3,"TEXT_LUCKMK104_04061_SEQ_03","阿莉塞用安傑洛對提亞馬特使用了活性化魔法。再次和對偶處刑台的「阿莉塞」對話。"
4,"TEXT_LUCKMK104_04061_SEQ_04","成功解放了提亞馬特。於里昂熱發來聯絡，得知終末使徒的軍隊正在向帕戈爾贊進軍。與對偶處刑台的「古·拉哈·提亞」對話。"
5,"TEXT_LUCKMK104_04061_SEQ_05","與古·拉哈·提亞對話完畢。跟阿爾菲諾以及「拂曉」的同伴們匯合，前往帕戈爾贊吧。"
6,"TEXT_LUCKMK104_04061_SEQ_06",""
7,"TEXT_LUCKMK104_04061_SEQ_07",""
8,"TEXT_LUCKMK104_04061_SEQ_08",""
9,"TEXT_LUCKMK104_04061_SEQ_09",""
10,"TEXT_LUCKMK104_04061_SEQ_10",""
11,"TEXT_LUCKMK104_04061_SEQ_11",""
12,"TEXT_LUCKMK104_04061_SEQ_12",""
13,"TEXT_LUCKMK104_04061_SEQ_13",""
14,"TEXT_LUCKMK104_04061_SEQ_14",""
15,"TEXT_LUCKMK104_04061_SEQ_15",""
16,"TEXT_LUCKMK104_04061_SEQ_16",""
17,"TEXT_LUCKMK104_04061_SEQ_17",""
18,"TEXT_LUCKMK104_04061_SEQ_18",""
19,"TEXT_LUCKMK104_04061_SEQ_19",""
20,"TEXT_LUCKMK104_04061_SEQ_20",""
21,"TEXT_LUCKMK104_04061_SEQ_21",""
22,"TEXT_LUCKMK104_04061_SEQ_22",""
23,"TEXT_LUCKMK104_04061_SEQ_23",""
24,"TEXT_LUCKMK104_04061_TODO_00","前往<hex:02280CFF05>EObj<hex:F61EB15C0103>的所在處"
25,"TEXT_LUCKMK104_04061_TODO_01","和阿莉塞對話"
26,"TEXT_LUCKMK104_04061_TODO_02","再次和阿莉塞對話"
27,"TEXT_LUCKMK104_04061_TODO_03","和古·拉哈·提亞對話"
28,"TEXT_LUCKMK104_04061_TODO_04",""
29,"TEXT_LUCKMK104_04061_TODO_05",""
30,"TEXT_LUCKMK104_04061_TODO_06",""
31,"TEXT_LUCKMK104_04061_TODO_07",""
32,"TEXT_LUCKMK104_04061_TODO_08",""
33,"TEXT_LUCKMK104_04061_TODO_09",""
34,"TEXT_LUCKMK104_04061_TODO_10",""
35,"TEXT_LUCKMK104_04061_TODO_11",""
36,"TEXT_LUCKMK104_04061_TODO_12",""
37,"TEXT_LUCKMK104_04061_TODO_13",""
38,"TEXT_LUCKMK104_04061_TODO_14",""
39,"TEXT_LUCKMK104_04061_TODO_15",""
40,"TEXT_LUCKMK104_04061_TODO_16",""
41,"TEXT_LUCKMK104_04061_TODO_17",""
42,"TEXT_LUCKMK104_04061_TODO_18",""
43,"TEXT_LUCKMK104_04061_TODO_19",""
44,"TEXT_LUCKMK104_04061_TODO_20",""
45,"TEXT_LUCKMK104_04061_TODO_21",""
46,"TEXT_LUCKMK104_04061_TODO_22",""
47,"TEXT_LUCKMK104_04061_TODO_23",""
48,"TEXT_LUCKMK104_04061_ALISAIE_000_000","雖然說是隔絕了外界的乙太、<hex:02100103>能在接受祝福的狀態下維持數千年之久的理性、<hex:02100103>七大天龍實在太厲害了……。"
49,"TEXT_LUCKMK104_04061_GRAHATIA_000_005","提亞馬特的狀態就交給我們調查吧。<hex:02100103>請你去旗艦島尋找解除拘束具的手段。"
50,"TEXT_LUCKMK104_04061_ALPHINAUD_000_010","只要回憶一下席德他們是怎麽做的、<hex:02100103>應該也能夠進行情報終端的操作……。"
51,"TEXT_LUCKMK104_04061_ESTINIEN_000_015","是說、會講話的球也太惡趣味了吧。<hex:02100103>亞拉戈那些人的感性簡直難以置信、受不了……。"
52,"TEXT_LUCKMK104_04061_SECURITYSYSTEM_000_030","嗶哢……嗶哢……。<hex:02100103>開始帶路前往「<hex:02280CFF05>EObj<hex:F61EB15C0103>」的情報終端……！"
53,"TEXT_LUCKMK104_04061_ALPHINAUD_000_040","跟螺旋港那時候一樣啊。<hex:02100103>只要像那時候一樣、一邊藉助終端的輔助一邊操作……。"
54,"TEXT_LUCKMK104_04061_ESTINIEN_000_045","我不會搞這些球。<hex:02100103>就交給阿爾菲諾了……。"
55,"TEXT_LUCKMK104_04061_SECURITYSYSTEM_000_050","嗶哢……嗶哢……將阿爾菲諾大人視作<hex:02100103>擁有與<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>大人同等級許可權……<hex:02100103>將埃斯蒂尼安大人、視作機械白癡……。"
56,"TEXT_LUCKMK104_04061_ALPHINAUD_000_070","唔……管制系統的版本編號是「56.135」啊。<hex:02100103>你的版本編號是多少？"
57,"TEXT_LUCKMK104_04061_SECURITYSYSTEM_000_071","嗶哢……版本編號為「42.002」。<hex:02100103>由於現在高速大容量通訊系統出現障礙、<hex:02100103>更新所需時間為5年零1天……"
58,"TEXT_LUCKMK104_04061_ALPHINAUD_000_072","這……可等不了這麽久啊。<hex:02100103>不能透過這個情報終端<hex:02100103>直接操控提亞馬特的拘束具嗎？"
59,"TEXT_LUCKMK104_04061_SECURITYSYSTEM_000_073","嗶嗶、嗶哢……存在操控步驟的數據資料、<hex:02100103>但具體步驟可能受版本升級影響而出現變化。"
60,"TEXT_LUCKMK104_04061_ALPHINAUD_000_074","唔、如果變的只是操作步驟、那問題不大。<hex:02100103>只要對變化的部分多加留意、然後在你的指示下去操作……<hex:02100103>嗯、應該能行。"
61,"TEXT_LUCKMK104_04061_ESTINIEN_000_075","……就不用解釋了、直接告訴我結論吧。<hex:02100103>能夠解除提亞馬特的拘束具嗎？"
62,"TEXT_LUCKMK104_04061_ALPHINAUD_000_076","嗯、就是需要我留在這裡進行操作。<hex:02100103>只要能獲得通訊珠發來的指示、<hex:02100103>我便能夠處理需要的操作。"
63,"TEXT_LUCKMK104_04061_ALPHINAUD_100_076","以防萬一、吸魂晶可以交給我嗎？<hex:02100103>待會我直接還給古・拉哈。"
64,"TEXT_LUCKMK104_04061_ESTINIEN_000_077","這下我們的目標就達成了。<hex:02100103>解放提亞馬特這件事總算是有點踏上正軌。<hex:02100103>亞拉戈漫漫5000年的枷鎖總算要……。"
65,"TEXT_LUCKMK104_04061_ESTINIEN_000_078","喂、搭檔……。<hex:02100103>聽說真月巴哈姆特現身的消息後、<hex:02100103>我一直有件事想問你。"
